Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.781691,1032.0427,0.1307,0.029156629743892146
0.793939,1028.2254,0.1247,0.028025080220244455
0.806186,1024.134,0.1195,0.027071442842462077
0.818434,1019.7838,0.1149,0.026251908282834458
0.830681,1015.2123,0.1109,0.025566711520943874
0.842929,1010.473,0.1073,0.02496935716429127
0.855176,1005.6282,0.1039,0.024411683325251277
0.867423,1000.7428,0.1007,0.023891399421271414
0.879671,995.8796,0.0975,0.02335866456194097
0.891918,991.095,0.0942,0.022786488272517016
0.904166,986.4371,0.0908,0.02217196170487913
0.916413,981.9448,0.0871,0.021463526185180742
0.928661,977.6477,0.0832,0.020683099789824216
0.940908,973.5674,0.0790,0.019803963259262588
0.953156,969.7188,0.0746,0.018849692224907868
0.965403,966.1125,0.0699,0.017794215262138032
0.977651,962.7556,0.0650,0.016662429180801314
0.989898,959.6541,0.0600,0.01548028211128136
1.002145,956.8135,0.0549,0.014248686219507648
1.014393,954.2396,0.0497,0.012968763926454773
1.02664,951.9392,0.0448,0.011746721132487486
1.038888,949.9202,0.0401,0.010559107062881748
1.051135,948.1909,0.0357,0.009434822128035727
1.063383,946.7601,0.0320,0.008482564124611855
1.07563,945.6365,0.0289,0.007679031617414635
1.087878,944.8278,0.0265,0.007053385397141176
1.100125,944.3399,0.0251,0.0066876588180033916
1.112372,944.1768,0.0246,0.006556703186087832
1.126515,944.6057,0.0260,0.006923557302617003
1.140657,945.899,0.0302,0.00802000200931146
1.154799,948.0759,0.0368,0.009727890457037064
1.168941,951.1657,0.0457,0.012002201267930277
1.183083,955.2038,0.0564,0.014687371763611779
1.197225,960.2271,0.0683,0.017600696457144595
1.211367,966.2678,0.0811,0.020638726998340965
1.22551,973.3472,0.0940,0.02357487249962986
1.239652,981.4705,0.1067,0.02631885461742843
1.253794,990.6206,0.1187,0.02874041771645553
1.267936,1000.7547,0.1296,0.03074728628068241
1.282078,1011.8017,0.1393,0.03233086868875361
1.29622,1023.6627,0.1479,0.03353601715334093
1.310362,1036.2131,0.1554,0.03438823804864533
1.324504,1049.3079,0.1624,0.03504589912362284
1.338647,1062.7896,0.1692,0.035592855678318276
1.352789,1076.4969,0.1763,0.03614796158383926
1.366931,1090.2739,0.1841,0.036799305628365996
1.381073,1103.9778,0.1928,0.03758749782245325
1.395215,1117.4846,0.2023,0.038491944937200144
1.409357,1130.6901,0.2123,0.039456620224850136
1.423499,1143.5093,0.2224,0.04041219572325931
1.437642,1155.8718,0.2321,0.041277451011205696
1.451784,1167.7176,0.2407,0.04194280825943922
1.465926,1178.9932,0.2478,0.04235803143690582
1.480068,1182.3295,0.2069,0.03516741983008222
1.49421,1178.0764,0.2101,0.035969649604811194
1.508352,1173.6583,0.2139,0.03689644321496851
1.522494,1169.0203,0.2189,0.03805911829562762
1.536637,1164.1183,0.2255,0.039537515954795516
1.550779,1158.921,0.2344,0.04146741939858178
1.564921,1153.4122,0.2460,0.04393626068770935
1.579063,1147.5905,0.2605,0.04699924761652086
1.593205,1141.4684,0.2784,0.05076898857817244
1.607347,1135.0708,0.2996,0.05525263226551012
1.621489,1128.4325,0.3243,0.060513579614265484
1.635631,1121.596,0.3525,0.06657992238833876
1.649774,1114.6106,0.3841,0.07346069556572717
1.663916,1107.533,0.4189,0.08114356355461581
1.678058,1100.4297,0.4563,0.08953295719143306
1.6922,1093.3808,0.4959,0.09856172333568827
1.706342,1086.484,0.5368,0.10804953538409098
1.720484,1079.8575,0.5778,0.11773394768130799
1.734626,1073.6405,0.6176,0.12730532877818995
1.748769,1067.9889,0.6547,0.13638478702514972
1.762911,1063.0671,0.6875,0.1445467774368456
1.777053,1059.0362,0.7147,0.15141163112930492
1.791195,1056.0405,0.7350,0.15659693507562106
1.805337,1054.1941,0.7475,0.1598185187812732
1.819479,1053.5702,0.7517,0.1609068973143085
1.82655,1053.6647,0.7513,0.1607924285273132
1.833621,1053.9474,0.7502,0.16047088692897687
1.840692,1054.4162,0.7483,0.15992216938409268
1.847763,1055.0675,0.7457,0.1591698178108782
1.854835,1055.8965,0.7424,0.1582167026922707
1.861906,1056.8971,0.7385,0.15708769020765423
1.868977,1058.0621,0.7340,0.1557868551735199
1.876048,1059.3835,0.7289,0.15431871847088055
1.883119,1060.8522,0.7234,0.1527305123012795
1.89019,1062.4587,0.7175,0.15102709122490135
1.897261,1064.193,0.7113,0.14923444667563415
1.904332,1066.0449,0.7049,0.14737831393782216
1.911403,1068.004,0.6983,0.14546327136622145
1.918474,1070.0599,0.6916,0.1435145298663699
1.925545,1072.2026,0.6849,0.14155672974527206
1.932616,1074.4222,0.6783,0.13961398950396137
1.939687,1076.7097,0.6720,0.13773017162512738
1.946758,1079.0561,0.6658,0.1358666318249892
1.95383,1081.4535,0.6600,0.1340865761297808
1.960901,1083.8943,0.6545,0.13237100094175364
1.967972,1086.3719,0.6495,0.1307612835313812
1.975043,1088.8801,0.6450,0.12925777019663356
1.982114,1091.4137,0.6410,0.12786046936853096
1.989185,1093.9678,0.6375,0.1265692415643759
1.996256,1096.5382,0.6347,0.12542324522636653
2.003327,1099.1212,0.6325,0.12440173210606287
2.010398,1101.7136,0.6310,0.12352333393528694
2.017469,1104.3124,0.6302,0.12278676803648507
2.02454,1106.9147,0.6300,0.12217133126708259
2.031611,1109.5179,0.6307,0.12173382591961078
2.038682,1112.1191,0.6321,0.12143398803466796
2.045753,1114.7153,0.6343,0.12128968106448022
2.052824,1117.3031,0.6373,0.12129949081565217
2.059896,1119.8783,0.6412,0.12148115762488235
2.066967,1122.4362,0.6459,0.12181450976267987
2.074038,1124.9707,0.6516,0.12233640659512933
2.081109,1127.4743,0.6583,0.1230460338018465
2.08818,1129.9378,0.6660,0.12394306200069401
2.095251,1132.3498,0.6747,0.12502779198351557
2.102322,1134.6962,0.6845,0.12631976770883802
2.109393,1136.9596,0.6953,0.12780246492932978
2.116464,1139.1191,0.7069,0.12944246678396434
2.123535,1141.1495,0.7193,0.13124477977876517
2.130606,1143.0212,0.7322,0.13316135949790087
2.137677,1144.7004,0.7450,0.1350920121481188
2.144748,1146.15,0.7572,0.136957164067428
2.151819,1147.3313,0.7681,0.1386427450892568
2.15889,1148.2074,0.7767,0.13998119250618954
2.165962,1148.7472,0.7823,0.1408579830383786
2.173033,1148.9296,0.7842,0.14115526056651181
2.178033,1148.9119,0.7834,0.14101560615973155
2.183033,1148.8546,0.7809,0.14057961663399096
2.188033,1148.7513,0.7766,0.13983066442626121
2.193033,1148.5953,0.7705,0.1387700165821142
2.198033,1148.3801,0.7627,0.13741669431530096
2.203033,1148.0997,0.7532,0.13577136091883735
2.208033,1147.7485,0.7422,0.13387039631806816
2.213033,1147.3218,0.7296,0.13169564114184287
2.218033,1146.8156,0.7157,0.12930070715377173
2.223033,1146.2275,0.7008,0.12673877715578502
2.228033,1145.5559,0.6849,0.12400855877229826
2.233033,1144.8007,0.6683,0.12116264774285956
2.238033,1143.963,0.6513,0.11825355047945124
2.243033,1143.0451,0.6339,0.11527923506375311
2.248033,1142.0502,0.6166,0.11232856189829579
2.253033,1140.9827,0.5993,0.10938133645807797
2.258033,1139.8478,0.5823,0.10649031856452489
2.263033,1138.6511,0.5658,0.10369042865614704
2.268033,1137.3991,0.5497,0.10096179033647694
2.273033,1136.0984,0.5342,0.09833973962352759
2.278033,1134.756,0.5193,0.09582314350499102
2.283033,1133.3791,0.5051,0.09342950237497677
2.288033,1131.975,0.4915,0.09113955800927116
2.293033,1130.5508,0.4787,0.08898982054815477
2.298033,1129.114,0.4666,0.08696133868358337
2.303033,1127.6715,0.4551,0.08503519134445338
2.308033,1126.2303,0.4444,0.08324855469277065
2.313033,1124.7974,0.4342,0.08154517673722221
2.318033,1123.3793,0.4247,0.07996252392334657
2.323033,1121.9825,0.4159,0.07850075269444268
2.328033,1120.6131,0.4076,0.07712227851880056
2.333033,1119.2771,0.3998,0.07582713022978409
2.338033,1117.9802,0.3926,0.07463441584295985
2.343033,1116.7279,0.3859,0.07352535198343192
2.348033,1115.5251,0.3797,0.07250016094879923
2.353033,1114.3769,0.3739,0.07153990020327154
2.358033,1113.2878,0.3686,0.07066388293467946
2.363033,1112.262,0.3638,0.06987238403755916
2.368033,1111.3035,0.3594,0.06914643202259285
2.373033,1110.4161,0.3554,0.0684861874555272
2.378033,1109.6029,0.3517,0.06787256606015209
2.383033,1108.8672,0.3485,0.06734428937352652
2.388033,1108.2116,0.3457,0.06688227894999911
2.393033,1107.6385,0.3433,0.06648670105187209
2.398033,1107.15,0.3413,0.06615770425559604
2.403033,1106.7479,0.3396,0.06587601733745664
2.408033,1106.4336,0.3383,0.06566113005057142
2.413033,1106.2084,0.3374,0.06551311371590761
2.418033,1106.0729,0.3368,0.06541263530799418
2.423033,1106.0277,0.3366,0.06537913506698015
nan,nan,nan,nan
0.0,1212.6325,0.1436,0.02320347867487692
0.01,1212.4389,0.1438,0.02324321658764649
0.02,1211.8663,0.1443,0.023346080604711182
0.03,1210.9382,0.1451,0.0235115098919469
0.04,1209.6895,0.1464,0.02377115705807491
0.05,1208.1615,0.1481,0.024108053194681858
0.06,1206.3983,0.1502,0.024521417202377646
0.07,1204.4442,0.1527,0.025010520763846713
0.08,1202.342,0.1556,0.025574704435500455
0.09,1200.1325,0.1587,0.026180359151220366
0.1,1197.8541,0.1620,0.02682651353341608
0.11,1195.5425,0.1654,0.027495557720354735
0.12,1193.2307,0.1687,0.028152911315648125
0.13,1190.9484,0.1719,0.02879698716989485
0.14,1188.2084,0.2058,0.034635160193553165
0.15,1184.9294,0.2250,0.03807629076576569
0.16,1182.0534,0.2534,0.043091288889526874
0.17,1179.8335,0.2884,0.04922785086727601
0.18,1178.4509,0.3090,0.05286796105383737
0.19,1177.7009,0.3037,0.05202736665852217
0.2,1177.222,0.2858,0.04900073021683092
0.21,1175.9646,0.1807,0.03104750620678852
0.22,1174.5953,0.1788,0.030792720769261126
0.23,1173.3245,0.1762,0.03041071929390951
0.24,1172.1428,0.1729,0.02990136481486166
0.25,1171.0413,0.1690,0.029281906364582614
0.26,1170.0121,0.1644,0.028535019503107033
0.27,1169.0491,0.1593,0.027695380667982775
0.28,1168.148,0.1537,0.026763024692878577
0.29,1167.3065,0.1476,0.025737930072036376
0.3,1166.5234,0.1412,0.02465499129504124
0.31,1165.7986,0.1345,0.02351431286156396
0.32,1165.1325,0.1276,0.022333516409246926
0.33,1164.5252,0.1206,0.021130345228788632
0.34,1164.8811,0.1323,0.023166141945088425
0.35,1165.573,0.1209,0.02114484034794746
0.36,1165.5356,0.1051,0.018382674472789826
0.37,1165.1527,0.0931,0.016294500652812918
0.38,1164.6599,0.0843,0.014766800107885213
0.39,1164.1418,0.0773,0.013552667823946051
0.4,1163.6322,0.0715,0.012546761642518672
0.41,1163.1473,0.0666,0.011696659897830253
0.42,1162.6968,0.0624,0.010967526744158745
0.43,1162.2871,0.0589,0.010359660571569222
0.44,1161.9229,0.0559,0.009838168405258398
0.45,1161.6083,0.0534,0.009403270095946992
0.46,1161.3464,0.0514,0.009055170451632854
0.47,1161.1399,0.0499,0.00879404157872172
0.48,1160.9909,0.0489,0.008620020418183789
0.49,1160.9008,0.0482,0.008497944376686925
0.5,1160.8707,0.0480,0.008463122057060575
0.512247,1160.9247,0.0484,0.008532854213449093
0.524495,1161.0872,0.0495,0.008724340174869448
0.536742,1161.3593,0.0514,0.009054969288995116
0.54899,1161.7431,0.0540,0.009506718254796424
0.561237,1162.2414,0.0573,0.010079036226275725
0.573485,1162.8575,0.0613,0.010771211280884879
0.585732,1163.5955,0.0658,0.011547258665338869
0.59798,1164.46,0.0708,0.012406268465968292
0.610227,1165.4559,0.0762,0.013329699181840514
0.622474,1166.5884,0.0820,0.014316458931857953
0.634722,1167.8628,0.0879,0.015313070845325395
0.646969,1169.2841,0.0939,0.016318587735043508
0.659217,1170.8569,0.0999,0.01731469778859424
0.671464,1172.5853,0.1057,0.018265987803357427
0.683712,1174.4724,0.1111,0.01913751283787586
0.695959,1176.5199,0.1161,0.019929239751965585
0.708207,1178.7285,0.1205,0.020607084177158088
0.720454,1181.0969,0.1242,0.021154735681061007
0.732702,1183.6228,0.1273,0.021590307398670572
0.744949,1186.302,0.1296,0.02188122052863607
0.757196,1189.1296,0.1311,0.02202933457671103
0.769444,1192.1,0.1320,0.022070167135720783
0.781691,1195.2079,0.1321,0.021972171203711928
0.793939,1198.4485,0.1316,0.021770790757048433
0.806186,1201.8187,0.1306,0.02148435546299858
0.818434,1205.3172,0.1291,0.02111449024683748
0.830681,1208.9452,0.1272,0.020679067344909544
0.842929,1212.7061,0.1250,0.020195562577413353
0.855176,1216.6051,0.1225,0.019664997254927537
0.867423,1220.6489,0.1197,0.019088407116020507
0.879671,1224.8441,0.1166,0.018466899602376727
0.891918,1229.1968,0.1133,0.017817391988086104
0.904166,1233.7105,0.1097,0.017125259945223622
0.916413,1238.3852,0.1060,0.0164229596507291
0.928661,1243.2159,0.1020,0.01568065236793004
0.940908,1248.1918,0.0978,0.014915343900928147
0.953156,1253.295,0.0934,0.0141285414119149
0.965403,1258.5,0.0889,0.013336823016686759
0.977651,1263.7729,0.0844,0.012556292872365092
0.989898,1269.0706,0.0799,0.011787787003743947
1.002145,1274.3402,0.0756,0.011061349007098759
1.014393,1279.5178,0.0715,0.010376967216888505
1.02664,1284.5267,0.0678,0.00976338665684697
1.038888,1289.2758,0.0645,0.009219876836246303
1.051135,1293.6572,0.0619,0.008788389486703062
1.063383,1297.5452,0.0599,0.008453545573759883
1.07563,1300.7986,0.0585,0.008214720873566636
1.087878,1303.2688,0.0576,0.008057708523066016
1.100125,1304.8183,0.0572,0.007982758989788497
1.112372,1305.3471,0.0571,0.007962348053398403
1.126515,1304.6585,0.0571,0.007970755341286129
1.140657,1302.665,0.0573,0.008023173787276414
1.154799,1299.5511,0.0577,0.008117945990569102
1.168941,1295.5475,0.0583,0.00825313483374151
1.183083,1290.8748,0.0595,0.008484100161144781
1.197225,1285.7172,0.0612,0.008796655441254098
1.211367,1280.219,0.0636,0.009220312607590975
1.22551,1274.4903,0.0669,0.00978611050836607
1.239652,1268.6156,0.0712,0.010511796999162005
1.253794,1262.6615,0.0767,0.011430850733748764
1.267936,1256.6823,0.0835,0.012562976455561379
1.282078,1250.724,0.0914,0.01388290319753512
1.29622,1244.8273,0.1005,0.015410080955350626
1.310362,1239.0289,0.1106,0.01711785412913688
1.324504,1233.3617,0.1215,0.01897808680392876
1.338647,1227.8546,0.1328,0.02092961591902611
1.352789,1222.5316,0.1442,0.022924619709975398
1.366931,1217.4095,0.1552,0.024881434245750515
1.381073,1212.4968,0.1656,0.026764318971202482
1.395215,1207.7915,0.1750,0.028504352345360456
1.409357,1203.28,0.1832,0.030064164539486023
1.423499,1198.9363,0.1901,0.031422950750878836
1.437642,1194.7222,0.1957,0.0325772203235679
1.451784,1190.5889,0.2002,0.03355810908403489
1.465926,1186.4789,0.2038,0.03439863489235606
1.480068,1182.3295,0.2069,0.03516741983008222
1.49421,1178.0765,0.2101,0.03596964349830655
1.508352,1173.6583,0.2139,0.03689644321496851
1.522494,1169.0203,0.2189,0.03805911829562762
1.536637,1164.1183,0.2255,0.039537515954795516
1.550779,1158.9211,0.2344,0.04146741224237112
1.564921,1153.4123,0.2460,0.043936253069226563
1.579063,1147.5905,0.2605,0.04699924761652086
1.593205,1141.4684,0.2784,0.05076898857817244
1.607347,1135.0709,0.2996,0.055252622529972054
1.621489,1128.4326,0.3243,0.06051356888902111
1.635631,1121.596,0.3525,0.06657992238833876
1.649774,1114.6106,0.3841,0.07346069556572717
1.663916,1107.533,0.4189,0.08114356355461581
1.678058,1100.4298,0.4563,0.08953294091907238
1.6922,1093.3809,0.4959,0.09856170530688987
1.706342,1086.484,0.5368,0.10804953538409098
1.720484,1079.8576,0.5778,0.11773392587585105
1.734626,1073.6406,0.6176,0.12730530506349008
1.748769,1067.9889,0.6547,0.13638478702514972
1.762911,1063.0671,0.6875,0.1445467774368456
1.777053,1059.0362,0.7147,0.15141163112930492
1.791195,1056.0405,0.7350,0.15659693507562106
1.805337,1054.1941,0.7475,0.1598185187812732
1.819479,1053.5702,0.7517,0.1609068973143085
1.82655,1053.7211,0.7508,0.16066821827294353
1.833621,1054.1733,0.7481,0.1599531131196679
1.840692,1054.9251,0.7437,0.15878577640043526
1.847763,1055.9741,0.7375,0.1571493390526475
1.854835,1057.3165,0.7294,0.15502895030629188
1.861906,1058.9479,0.7196,0.15247513782333885
1.868977,1060.8628,0.7079,0.14945503050722084
1.876048,1063.0548,0.6945,0.14602190545698554
1.883119,1065.5169,0.6793,0.14216673732288965
1.89019,1068.2415,0.6625,0.13794439467756478
1.897261,1071.2201,0.6442,0.1333891058124882
1.904332,1074.4439,0.6244,0.1285146009495434
1.911403,1077.9037,0.6032,0.12335548759820227
1.918474,1081.5894,0.5809,0.11798684783081179
1.925545,1085.4909,0.5576,0.11244171420500064
1.932616,1089.5973,0.5335,0.10677251038421123
1.939687,1093.897,0.5087,0.10101036533257768
1.946758,1098.3779,0.4835,0.09522477893155869
1.95383,1103.0271,0.4580,0.08944378716433735
1.960901,1107.8308,0.4324,0.08371357357639507
1.967972,1112.7742,0.4070,0.07809754469317008
1.975043,1117.8417,0.3818,0.07259929073213883
1.982114,1123.0168,0.3570,0.06725936711602425
1.989185,1128.2822,0.3328,0.062116204497159384
1.996256,1133.6197,0.3093,0.057187645700230196
2.003327,1139.0108,0.2866,0.052490120381006915
2.010398,1144.4364,0.2648,0.04803875268035282
2.017469,1149.8775,0.2440,0.04384738936580592
2.02454,1155.3149,0.2243,0.03992873869340356
2.031611,1160.7302,0.2058,0.03629442070416742
2.038682,1166.1051,0.1885,0.03293768196474824
2.045753,1171.4227,0.1725,0.029868877039001287
2.052824,1176.6668,0.1577,0.02706336285130747
2.059896,1181.8229,0.1443,0.024548140254092646
2.066967,1186.8776,0.1323,0.022315418917668917
2.074038,1191.8197,0.1215,0.02032414221854798
2.081109,1196.6393,0.1120,0.01858440091634309
2.08818,1201.3288,0.1038,0.017089550620119597
2.095251,1205.882,0.0969,0.015833291910750988
2.102322,1210.2951,0.0911,0.014777225264101228
2.109393,1214.5659,0.0865,0.013932562718604113
2.116464,1218.6941,0.0829,0.013262401766326799
2.123535,1221.8732,0.2114,0.03364416631501983
2.130606,1219.6217,0.1978,0.03159607006802586
2.137677,1217.6168,0.1843,0.02953664333491558
2.144748,1215.8978,0.1716,0.027579107329546094
2.151819,1214.505,0.1603,0.025822124752535782
2.15889,1213.4769,0.1514,0.02442980020104116
2.165962,1212.8455,0.1456,0.023518384124863855
2.173033,1212.6325,0.1436,0.02320347867487692
2.178033,1212.6626,0.1442,0.02329927245805377
2.183033,1212.7569,0.1458,0.02355413079392801
2.188033,1212.9217,0.1486,0.023999950408849897
2.193033,1213.1635,0.1527,0.024652299374034223
2.198033,1213.4885,0.1579,0.025478148635387044
2.203033,1213.9028,0.1642,0.026476610909327486
2.208033,1214.4119,0.1717,0.027662748832719082
2.213033,1215.0207,0.1801,0.028987010357460673
2.218033,1215.733,0.1894,0.030448130384271202
2.223033,1216.5513,0.1992,0.03198052188073235
2.228033,1217.4772,0.2095,0.03358299466470063
2.233033,1218.5105,0.2199,0.03519036280902334
2.238033,1219.6494,0.2302,0.036769893598938314
2.243033,1220.8891,0.2396,0.03819367495219674
2.248033,1222.2164,0.2460,0.03912874872872231
2.253033,1222.8182,0.1325,0.021054704818091522
2.258033,1222.3863,0.1335,0.02122860150774612
2.263033,1221.9719,0.1345,0.021402125817734596
2.268033,1220.8106,0.1015,0.016181788705451963
2.273033,1219.5454,0.1048,0.016742580841325426
2.278033,1218.2846,0.1081,0.01730554383911347
2.283033,1217.0309,0.1113,0.017854554619373995
2.288033,1215.7863,0.1146,0.018421593465903625
2.293033,1214.5527,0.1179,0.01899057630048372
2.298033,1213.3318,0.1212,0.01956142669312134
2.303033,1212.1257,0.1246,0.02015021991425107
2.308033,1210.9367,0.1279,0.020724531806285848
2.313033,1209.7671,0.1313,0.021316615604465735
2.318033,1208.6194,0.1347,0.021910159571890724
2.323033,1207.4965,0.1381,0.022504998285358093
2.328033,1206.401,0.1414,0.023084639628782183
2.333033,1205.3361,0.1447,0.023665150461897325
2.338033,1204.3048,0.1480,0.024246326415691903
2.343033,1203.3101,0.1512,0.02481154075229344
2.348033,1202.3554,0.1543,0.025360468741979624
2.353033,1201.4437,0.1574,0.02590925622588142
2.358033,1200.5782,0.1603,0.026424676713587246
2.363033,1199.7622,0.1630,0.026906321148802162
2.368033,1198.9985,0.1657,0.027386863402117132
2.373033,1198.2901,0.1681,0.02781639454194797
2.378033,1197.6399,0.1704,0.02822761234677878
2.383033,1197.0505,0.1725,0.028603634598314703
2.388033,1196.5243,0.1744,0.028944130078995347
2.393033,1196.0635,0.1761,0.02924879294804152
2.398033,1195.6701,0.1775,0.029500724793600677
2.403033,1195.3458,0.1787,0.029716283943050602
2.408033,1195.0921,0.1796,0.029878627781644955
2.413033,1194.9101,0.1803,0.030004219190985185
2.418033,1194.8005,0.1807,0.030076301378741156
2.423033,1194.7639,0.1808,0.030094789449941938
nan,nan,nan,nan
0.0,1228.6929,0.1195,0.018807811985528312
0.01,1228.2602,0.1199,0.01888406519538923
0.02,1227.0303,0.1213,0.019142880718701582
0.03,1225.1538,0.1237,0.019581481364159235
0.04,1222.7803,0.1272,0.02021376961619869
0.05,1220.0239,0.1317,0.02102355545499946
0.06,1216.9672,0.1370,0.02197960521478975
0.07,1213.6727,0.1430,0.02306693744958132
0.08,1210.193,0.1495,0.02425431347704093
0.09,1206.5764,0.1565,0.025542403171968472
0.1,1202.8708,0.1641,0.026948071008338174
0.11,1199.1251,0.1722,0.028455172749631958
0.12,1195.3916,0.1813,0.030146331565576594
0.13,1191.729,0.1921,0.03213878217356337
0.14,1188.7215,0.1749,0.02940943227263223
0.15,1186.5723,0.1774,0.02993796462463213
0.16,1184.5182,0.1795,0.030397512359511776
0.17,1182.5723,0.1811,0.030769476894358938
0.18,1180.7425,0.1820,0.031018305103893244
0.19,1179.0325,0.1823,0.031159622124463774
0.2,1177.4413,0.1818,0.03115820393604635
0.21,1176.8031,0.2653,0.045518370791753554
0.22,1176.3595,0.2455,0.042152994814462844
0.23,1175.8628,0.2270,0.039009431553350224
0.24,1175.308,0.2100,0.036122098866884056
0.25,1174.6995,0.1943,0.03345617595903848
0.26,1174.0462,0.1797,0.030976672876363454
0.27,1173.3585,0.1661,0.02866587822957909
0.28,1172.6479,0.1533,0.02648890229031122
0.29,1171.9267,0.1413,0.02444546657897629
0.3,1171.2098,0.1297,0.02246609792658995
0.31,1170.5169,0.1186,0.02056773077655494
0.32,1169.8824,0.1075,0.018662985398289627
0.33,1169.3843,0.0963,0.016732808332102608
0.34,1169.241,0.0867,0.015068433051072189
0.35,1169.9179,0.0858,0.014894762510553935
0.36,1171.5388,0.0896,0.015511425934184243
0.37,1173.6879,0.0897,0.015471921570905873
0.38,1176.0923,0.0870,0.014944916957681968
0.39,1178.6261,0.0828,0.014162349098917917
0.4,1181.2107,0.0778,0.013248963970132472
0.41,1183.7819,0.0723,0.01225891329664178
0.42,1186.2806,0.0667,0.011261806068245577
0.43,1188.6501,0.0612,0.010292015378688334
0.44,1190.8357,0.0559,0.00936623786577914
0.45,1192.7859,0.0510,0.008517305985015754
0.46,1194.4537,0.0468,0.0077940696010223055
0.47,1195.7975,0.0433,0.007194981488475787
0.48,1196.7831,0.0407,0.006751815720019149
0.49,1197.3851,0.0392,0.006496440043868335
0.5,1197.5875,0.0386,0.006394842649798268
0.512247,1196.2251,0.0419,0.006957372689956665
0.524495,1192.2041,0.0514,0.008592488582316959
0.536742,1185.7176,0.0663,0.011204902003856251
0.54899,1177.0701,0.0855,0.014662854524120741
0.561237,1166.6556,0.1074,0.018748909300011718
0.573485,1162.8575,0.0613,0.010771211280884879
0.585732,1163.5955,0.0658,0.011547258665338869
0.59798,1164.46,0.0708,0.012406268465968292
0.610227,1165.4559,0.0762,0.013329699181840514
0.622474,1166.5884,0.0820,0.014316458931857953
0.634722,1167.8628,0.0879,0.015313070845325395
0.646969,1169.2841,0.0939,0.016318587735043508
0.659217,1170.8569,0.0999,0.01731469778859424
0.671464,1172.5853,0.1057,0.018265987803357427
0.683712,1174.4724,0.1111,0.01913751283787586
0.695959,1176.5199,0.1161,0.019929239751965585
0.708207,1178.7285,0.1205,0.020607084177158088
0.720454,1181.0969,0.1242,0.021154735681061007
0.732702,1183.6228,0.1273,0.021590307398670572
0.744949,1186.302,0.1296,0.02188122052863607
0.757196,1189.1296,0.1311,0.02202933457671103
0.769444,1192.1,0.1320,0.022070167135720783
0.781691,1195.2079,0.1321,0.021972171203711928
0.793939,1198.4485,0.1316,0.021770790757048433
0.806186,1201.8187,0.1306,0.02148435546299858
0.818434,1205.3172,0.1291,0.02111449024683748
0.830681,1208.9452,0.1272,0.020679067344909544
0.842929,1212.7061,0.1250,0.020195562577413353
0.855176,1216.6051,0.1225,0.019664997254927537
0.867423,1220.6489,0.1197,0.019088407116020507
0.879671,1224.8441,0.1166,0.018466899602376727
0.891918,1229.1968,0.1133,0.017817391988086104
0.904166,1233.7105,0.1097,0.017125259945223622
0.916413,1238.3852,0.1060,0.0164229596507291
0.928661,1243.2159,0.1020,0.01568065236793004
0.940908,1248.1918,0.0978,0.014915343900928147
0.953156,1253.295,0.0934,0.0141285414119149
0.965403,1258.5,0.0889,0.013336823016686759
0.977651,1263.7729,0.0844,0.012556292872365092
0.989898,1269.0706,0.0799,0.011787787003743947
1.002145,1274.3402,0.0756,0.011061349007098759
1.014393,1279.5178,0.0715,0.010376967216888505
1.02664,1284.5267,0.0678,0.00976338665684697
1.038888,1289.2758,0.0645,0.009219876836246303
1.051135,1293.6572,0.0619,0.008788389486703062
1.063383,1297.5452,0.0599,0.008453545573759883
1.07563,1300.7986,0.0585,0.008214720873566636
1.087878,1303.2688,0.0576,0.008057708523066016
1.100125,1304.8183,0.0572,0.007982758989788497
1.112372,1305.3471,0.0571,0.007962348053398403
1.126515,1304.6585,0.0571,0.007970755341286129
1.140657,1302.665,0.0573,0.008023173787276414
1.154799,1299.5511,0.0577,0.008117945990569102
1.168941,1295.5475,0.0583,0.00825313483374151
1.183083,1290.8748,0.0595,0.008484100161144781
1.197225,1285.7172,0.0612,0.008796655441254098
1.211367,1280.219,0.0636,0.009220312607590975
1.22551,1274.4903,0.0669,0.00978611050836607
1.239652,1268.6156,0.0712,0.010511796999162005
1.253794,1262.6615,0.0767,0.011430850733748764
1.267936,1256.6823,0.0835,0.012562976455561379
1.282078,1250.724,0.0914,0.01388290319753512
1.29622,1244.8273,0.1005,0.015410080955350626
1.310362,1239.0289,0.1106,0.01711785412913688
1.324504,1233.3617,0.1215,0.01897808680392876
1.338647,1227.8547,0.1328,0.020929612509890633
1.352789,1222.5316,0.1442,0.022924619709975398
1.366931,1217.4095,0.1552,0.024881434245750515
1.381073,1212.4968,0.1656,0.026764318971202482
1.395215,1207.7915,0.1750,0.028504352345360456
1.409357,1203.28,0.1832,0.030064164539486023
1.423499,1198.9363,0.1901,0.031422950750878836
1.437642,1194.7222,0.1957,0.0325772203235679
1.451784,1190.5889,0.2002,0.03355810908403489
1.465926,1186.4789,0.2038,0.03439863489235606
1.480068,1189.6488,0.2532,0.04250922883263489
1.49421,1199.6378,0.2566,0.04236560721559114
1.508352,1208.9177,0.2582,0.04197781529520726
1.522494,1217.4523,0.2581,0.041375300632763234
1.536637,1225.2142,0.2566,0.04061530096194406
1.550779,1232.1874,0.2541,0.039765660906550974
1.564921,1238.3689,0.2510,0.038889352724346814
1.579063,1243.7692,0.2475,0.03801479686104404
1.593205,1248.4123,0.2440,0.037198961471559884
1.607347,1252.3344,0.2407,0.036466370203182163
